"dspace field name","element name","mandatory?","element description","element guidance","element link for more information","idss element cluster","fsc extension module","element options","element source","element type","element link for dublin core attributes","element controlled values or terms"
,"FSC audit documentation categories",,,"select from control list",,"FSC","Assurance","MULTI SELECT FROM CONTROL LIST","FSC","CONTROLLED VALUE",,"Agreements with affected Indigenous Peoples, etc||Agreements with affected local communities||Chemical use records||Communications with stakeholders||Concession agreements||Contractor contracts||Copies of applicable laws||Documentation showing tenure or land-use rights||Environmental impacts monitoring records||Harvesting and production records||Inventory records||Long term management plan(s)||Purchasing and sales documentation||Records of complaints/disputes and resolution||Records of payments of royalties, fees, or taxes||Records of payments to workers||Results of monitoring forest growth and health||Social impact survey results||Technical management guides relating to operations||Up to date maps of roads, management sites, etc||Wildlife evaluation records||Work instructions"
,"FSC audit sampling system",,,"select from control list",,"FSC","Assurance","MULTI SELECT FROM CONTROL LIST","FSC","CONTROLLED VALUE",,"Cluster sampling||Random sampling||Stratified sampling||Systematic sampling"
,"FSC audit site types",,,"select from control list",,"FSC","Assurance","MULTI SELECT FROM CONTROL LIST","FSC","CONTROLLED VALUE",,"Areas used by local communities and IP||Chemical storage sites||Forest roads||HCVs||Monitoring sites||Nursery||Office||Production forest area||Protected area||Seed orchards||Water courses||Workers' amenities"
,"FSC audit stakeholder engagement types",,,"select from control list",,"FSC","Assurance","MULTI SELECT FROM CONTROL LIST","FSC","CONTROLLED VALUE",,"Contacted by phone||Email, or letter||Face to face meetings||Local customary notice boards||Local radio announcements||Notice in press||Notice on relevant websites||Social media broadcast"
,"FSC audit stakeholder types",,,"select from control list",,"FSC","Assurance","MULTI SELECT FROM CONTROL LIST","FSC","CONTROLLED VALUE",,"Economic interests||Social interests||Environmental interests||FSC-accredited certification bodies||National and state forest agencies||Experts||Research institutions and universities||FSC regional offices||FSC network partners||Standard development groups||NRA working groups||Forest workers and contractors||Local communities"
,"FSC audit type",,,"select from control list",,"FSC","Assurance","SINGLE SELECT FROM CONTROL LIST","FSC","CONTROLLED VALUE",,"Main Evaluation||Surveillance||Re-Evaluation||Special Evaluation||Pre-Evaluation"
"fsc.certificate.category","FSC certificate category",,"Categories of FSC certificates","select from control list",,"FSC","Certificate","SINGLE SELECT FROM CONTROL LIST","FSC","CONTROLLED VALUE",,"Chain of Custody||Controlled Wood||Forest Management"
"fsc.certificate.type","FSC certificate type",,"Types of FSC certificates","select from control list",,"FSC","Certificate","SINGLE SELECT FROM CONTROL LIST","FSC","CONTROLLED VALUE",,"Group certificate||Group single low intensity management units||Multiple management units||Single low intensity management unit||Single management unit||Single small management unit"
"fsc.coverage.region","FSC coverage region",,"FSC regions if different to the ISEAL list","select from control list",,"FSC","Coverage","MULTI SELECT FROM CONTROL LIST","FSC","CONTROLLED VALUE",,"TBC"
"fsc.docCode","FSC resource type",,,"select from control list",,"FSC","Form","SINGLE SELECT FROM CONTROL LIST","FSC","CONTROLLED VALUE",,"adv||cw||dir||gui||ns||pol||pro||std"
,"FSC standard type",,,"select from control list",,"FSC","Form","MULTI SELECT FROM CONTROL LIST","FSC","CONTROLLED VALUE",,"Certifying body standard based on V4||Ecosystem service procedure FSC-PRO-30-006||FSC interim national standard based on V5||Group standard FSC-STD-30-005||National forest stewardship standard based on V4||National forest stewardship standard based on V5||Trademark standard FSC-STD-50-001"
"fsc.evidenceCategory","FSC evidence category",,,"select from control list",,"FSC","Impact","SINGLE SELECT FROM CONTROL LIST","FSC","CONTROLLED VALUE",,"FSC impact-related||FSC-relevant"
"is.pesticide.biocontrolAgent","Pest biocontrol agent",,"The alternative biocontrol agent to control a pest",,,"FSC","Pesticides","REPEAT VALUES","FSC","FREE VALUE",,
"is.pesticide.pestName","Pest common name",,"The common name of a pest",,,"FSC","Pesticides","REPEAT VALUES","FSC","FREE VALUE",,
"is.pesticide.pestSpecies","Pest species name",,"The species name of the pest",,,"FSC","Pesticides","REPEAT VALUES","FSC","FREE VALUE",,
"is.pesticide.pestType","Pest type",,"The type of a pest","select from control list",,"FSC","Pesticides","MULTI SELECT FROM CONTROL LIST","FSC","CONTROLLED VALUE",,"Animal||Disease||Fungus||Insect||Pine wildling||Plant||Weed"
"is.pesticide.activeIngredient","Pesticide active ingredient",,"Pesticide active ingredient","select from control list",,"FSC","Pesticides","MULTI SELECT FROM CONTROL LIST","FSC","CONTROLLED VALUE",,"Broad spectrum insecticides||Chemical fertilisers||Herbicides||Insecticides"
"is.pesticide.challenge","Pesticide alternatives challenge",,"The challenge a pesticide aims to control",,,"FSC","Pesticides","REPEAT VALUES","FSC","FREE VALUE",,
"is.pesticide.alternativeMethod","Pesticide alternatives method",,"The method used to control a pest","select from control list",,"FSC","Pesticides","MULTI SELECT FROM CONTROL LIST","FSC","CONTROLLED VALUE",,"Reduction||Replacement||Removal"
"is.pesticide.alternativeStrategy","Pesticide alternatives strategy",,"The strategy to tackle a pest",,,"FSC","Pesticides","REPEAT VALUES","FSC","FREE VALUE",,
"is.pesticide.alternativeTrial","Pesticide alternatives trial status",,"The type of alternatives strategy","select from control list",,"FSC","Pesticides","MULTI SELECT FROM CONTROL LIST","FSC","CONTROLLED VALUE",,"Specific strategy||Good management practice||Ongoing research||Cultivation practice||Specific strategy - biocontrol"
