dspace field name,element name,mandatory?,element description,element guidance,element link for more information,idss element cluster,idss schema module,element options,element source,element type,element link for dublin core attributes,element controlled values or terms
is.certificate.ID,"Certificate code, number or ID",,Certificate ID code,,,CERTIFICATION,Certificate,SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
is.certificate.locations,Certificate coverage type,,Whether a certificate covers single or multiple locations,select from control list,,CERTIFICATION,Certificate,SINGLE SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,Single-site||Multi-site
is.certificate.duration,Certificate current duration,,The number of months a certificate is valid for,,,CERTIFICATION,Certificate,SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
is.certificate.endDate,Certificate current end date,,End date for the current certificate,"Date in YYYY-MM-DD format. At the very least you must enter the year, but month and day is better if possible.",,CERTIFICATION,Certificate,SINGLE VALUE ONLY,ISEAL,DATE,,
is.certificate.startDate,Certificate current start date,,Start date for the current certificate,"Date in YYYY-MM-DD format. At the very least you must enter the year, but month and day is better if possible.",,CERTIFICATION,Certificate,SINGLE VALUE ONLY,ISEAL,DATE,,
is.certificate.firstStartDate,Certificate first issue date,,First issue date for the certificate,"Date in YYYY-MM-DD format. At the very least you must enter the year, but month and day is better if possible.",,CERTIFICATION,Certificate,SINGLE VALUE ONLY,ISEAL,DATE,,
is.certificate.licenseCode,Certificate license code,,License applied to a certificate,,,CERTIFICATION,Certificate,SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
is.certificate.licenseStatus,Certificate license status,,Whether a certificate license is valid or suspended,select from control list,,CERTIFICATION,Certificate,SINGLE SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,Suspended||Valid
is.certificate.ownership,Certificate ownership type,,Whether a certificate covers individual or group owners,select from control list,,CERTIFICATION,Certificate,SINGLE SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,Individual||Group
is.certificate.scope,Certificate scope,,Terms describing the scope of a certificate,,,CERTIFICATION,Certificate,SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
is.certificate.status,Certificate status,,The current status of a certificate,select from control list,,CERTIFICATION,Certificate,SINGLE SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,Expired||Suspended||Terminated||Withdrawn||Extended||Suspended and Blocked||Terminated and Blocked||Terminated||Issued||Reissued
is.certificate.type,Certificate type,,Type of certificate,select from control list,,CERTIFICATION,Certificate,SINGLE SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,Chain of Custody
,"Certificate holder, owner or certified organization city",,Complete name of a city or town in an address,,,CERTIFICATION,"Certificate Holder, Owner or Certified organization",SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
